gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150927462480976615e+01,1.203983658207612137e+02,-5.658146508715354628e+00,-3.713627275365242841e+00,-3.381247544279244455e+00,-2.981753206177189738e-02
3.150936205849450644e+01,1.203984027213664234e+02,4.637128437754666876e+00,-3.769433431303859550e+00,-3.407999579262075418e+00,4.083896904366418612e-02
3.150940526146005638e+01,1.203984630144640420e+02,7.345863341848476447e-01,-3.700615506575002822e+00,-3.444213592585693373e+00,-7.611530963231900870e-02
3.150938622104119347e+01,1.203984320090854681e+02,-5.966604474829206861e-01,-3.674846771334784989e+00,-3.326550970105482286e+00,-9.122746654111252296e-02
3.150928716768052595e+01,1.203984181301740932e+02,4.698308269026746586e+00,-3.788537180591813769e+00,-3.328060796729887638e+00,3.824075683138985354e-02
3.150923274106012784e+01,1.203983260554983730e+02,1.282372094486733083e+01,-3.775128749377430371e+00,-3.416572143542814022e+00,3.610125119141052025e-02
3.150934515099849165e+01,1.203983845016020382e+02,-2.170314993668340353e+00,-3.774564647028642916e+00,-3.382712537040927003e+00,1.862209194841569701e-02
3.150938938694344671e+01,1.203984824961065243e+02,-7.071089022621169784e-01,-3.729714911663078780e+00,-3.363165357106801423e+00,-3.505171780667547254e-02
3.150928719390998367e+01,1.203982895499730859e+02,-2.656582526990581616e+00,-3.701766308874816502e+00,-3.332807720951344255e+00,-6.879720062011422665e-02
3.150927191417768825e+01,1.203984573136564080e+02,4.694028827172347818e+00,-3.729838247782064631e+00,-3.438083432493891589e+00,1.093263679916220560e-01
3.150929043481525582e+01,1.203984811230552197e+02,-7.342630663859617712e+00,-3.671834638881293689e+00,-3.318220087902301607e+00,-1.646986968555860451e-02
3.150932650122838297e+01,1.203984106581123541e+02,-4.874945475874247758e-01,-3.807888897121722849e+00,-3.384219982294838669e+00,-3.092524366225923860e-03
3.150928248652752472e+01,1.203983742264078103e+02,1.506387256248771234e-01,-3.750376293195484045e+00,-3.339181347547452106e+00,2.180539584243143189e-02
3.150925159000354370e+01,1.203983498446246472e+02,-5.474983995071694309e+00,-3.740420213097523039e+00,-3.353476006348522720e+00,-3.693036266044911337e-02
3.150929840228365109e+01,1.203983998879559749e+02,-1.678672248655139976e+00,-3.666256098674611774e+00,-3.342123009835190395e+00,4.733207791275505748e-03
3.150930170636226890e+01,1.203983993704075743e+02,1.583521839479001514e+01,-3.755760544033466708e+00,-3.388729591867813085e+00,-1.174307887041004667e-02
3.150931407769757087e+01,1.203984539396201114e+02,-5.423529892056705215e+00,-3.753056781712666989e+00,-3.244928207379849106e+00,3.657099496409334932e-02
3.150923798746122984e+01,1.203983518839223592e+02,8.270399185548694021e+00,-3.684667012695624244e+00,-3.305350724484520608e+00,-4.819012000025914289e-02
3.150923231910705979e+01,1.203984326932832829e+02,3.945238837713371804e+00,-3.747922358431455159e+00,-3.333638178059060930e+00,6.729697292817821835e-03
3.150928093089436288e+01,1.203983299707239354e+02,-1.770333500260162340e+00,-3.567380510907588675e+00,-3.336437350270739621e+00,2.551178621904185567e-02
3.150935643897662430e+01,1.203983060058203307e+02,-7.857302874483568900e+00,-3.724655538920661257e+00,-3.305182101156179275e+00,3.160171100156580759e-02
3.150919615154218434e+01,1.203983963175925425e+02,1.318502944463643267e+01,-3.704637427486590529e+00,-3.382766871370688211e+00,6.202568940783816098e-02
3.150923657995753757e+01,1.203984192804670670e+02,5.625421396244456584e-01,-3.609430882574477195e+00,-3.377093622716579091e+00,3.247369788746416047e-02
3.150927316976250125e+01,1.203984175430653067e+02,6.144771344569907257e+00,-3.760947665680294705e+00,-3.325475356735289267e+00,-5.592510708537902497e-02
3.150915553579649497e+01,1.203984206585862893e+02,-6.465825728439178910e+00,-3.803671109710007769e+00,-3.318200609659248013e+00,4.545031258573956068e-02
3.150922250363037236e+01,1.203982675957502408e+02,2.113811199091565562e+00,-3.805001274153731128e+00,-3.366418802282792999e+00,-1.312941773792164479e-02
3.150920715653519721e+01,1.203983880262950947e+02,-1.250073587645686146e+01,-3.739622478185754328e+00,-3.483585091555019275e+00,-1.910047468289939382e-03
3.150927394161138650e+01,1.203983203652664855e+02,-1.276582633121470778e+01,-3.722533335749576455e+00,-3.331663291226033330e+00,5.532468306189715357e-02
3.150917544357065836e+01,1.203983280547127066e+02,7.695942858698968436e+00,-3.811738532829588522e+00,-3.395376760492333723e+00,-3.925827256898043599e-02
3.150927094145404084e+01,1.203982019705284330e+02,7.627167925527568393e+00,-3.808470702646417738e+00,-3.391612517352683209e+00,5.204102781596570138e-02
3.150922861918795448e+01,1.203983094750559388e+02,-2.755850755533267638e+00,-3.544475319394210455e+00,-3.326945942125524525e+00,-3.333182502337213304e-02
3.150923492350456456e+01,1.203984208565691603e+02,-3.712505667662867381e+00,-3.702975160231047003e+00,-3.371587565613872961e+00,4.021078499195396283e-02
3.150923693571962048e+01,1.203982938481979659e+02,-1.885297974554730160e+01,-3.706937735485664298e+00,-3.328038885115509160e+00,4.429199434367411814e-02
3.150928872862396801e+01,1.203983474854037894e+02,1.029952298667032018e+01,-3.721312598300515528e+00,-3.482392219076713147e+00,6.322520392925064237e-02
3.150924932354112329e+01,1.203983684356991546e+02,7.390311254500965266e-01,-3.659468849651796418e+00,-3.333027704239373890e+00,4.292416596274494650e-02
3.150923528142410746e+01,1.203983354412001603e+02,-4.981734792146478297e-01,-3.817751457859627440e+00,-3.391250374336875595e+00,1.239649848515789014e-02
3.150912965136957311e+01,1.203982934411381933e+02,1.756789493113609657e-01,-3.708945326883949622e+00,-3.336722061284967733e+00,3.029053059039064216e-02
3.150924193694801545e+01,1.203982946429920418e+02,-5.096790343349838714e+00,-3.720594911430929130e+00,-3.315089598435085882e+00,-4.131201621612722724e-02
3.150919933308086485e+01,1.203982615568314429e+02,2.614230644193739295e+00,-3.765660901162034779e+00,-3.345879920063044022e+00,-3.340337594644595537e-02
3.150916665180092124e+01,1.203982819749458741e+02,1.094004931902678024e+01,-3.685488067919282074e+00,-3.314078699564691366e+00,-9.639554606692778138e-02
3.150915756987733474e+01,1.203983710700929493e+02,7.317868614115570658e+00,-3.720412892196008237e+00,-3.379519984254469200e+00,-1.018252619002604081e-02
3.150918405118425625e+01,1.203982268897842403e+02,3.700748805896568072e+00,-3.702736991851886650e+00,-3.357197876818957649e+00,4.014091885783712885e-03
3.150918654859730594e+01,1.203983211625448178e+02,1.181796355597039216e+01,-3.726871979024284354e+00,-3.332479188984144969e+00,3.271721274544636682e-02
3.150912428310115487e+01,1.203983505010518940e+02,1.182922418653835095e+01,-3.734743439201784643e+00,-3.204631206304341617e+00,-2.158588450797752425e-02
3.150907137015488857e+01,1.203982591446019370e+02,1.445625631647062148e+00,-3.650878623094286457e+00,-3.325979492425292339e+00,-5.108762715642498065e-02
3.150911312732761971e+01,1.203982662737434737e+02,-1.134617920720515594e+00,-3.733388079009090976e+00,-3.395681642785806975e+00,-4.506313910714950660e-02
3.150918900170618642e+01,1.203983067322791669e+02,-2.980407133888027360e+00,-3.766472374976989723e+00,-3.379392272976783573e+00,-2.555789767134166932e-02
3.150919077862487683e+01,1.203982164606867684e+02,7.552115384688525168e+00,-3.691798638137904209e+00,-3.360471647321605193e+00,1.212074669303022691e-02
3.150917888077654894e+01,1.203981229661168442e+02,3.804767959770426700e+00,-3.759484391349606103e+00,-3.272241310544778514e+00,4.879524108040134145e-02
3.150927049275660252e+01,1.203982522087308240e+02,6.850524380944697178e+00,-3.781957374497713076e+00,-3.244121270796430867e+00,1.259345058176047569e-03
3.150920120551831616e+01,1.203982452130488952e+02,-8.954354863500556760e+00,-3.732162010856707735e+00,-3.292316138204582021e+00,-3.916143255924516703e-02
3.150915752793698843e+01,1.203982090914159500e+02,5.406909208823140744e+00,-3.741734585915336364e+00,-3.433287762027664058e+00,-3.480150855555987771e-02
3.150915592368220430e+01,1.203982886967404937e+02,-6.535547723879757687e-01,-3.723702777827702981e+00,-3.394484922363770529e+00,-8.616860065514189704e-02
3.150912622345946090e+01,1.203982278169341811e+02,6.098958001648881577e+00,-4.022287907116246508e+00,-3.533570417489206417e+00,1.509953840996884969e-02
3.150915236906229566e+01,1.203982383631248183e+02,7.195628900927843574e+00,-3.938696850005408034e+00,-3.580011184148397696e+00,-3.723759890565174480e-02
3.150920350693178307e+01,1.203982560375424953e+02,-2.336277699659809137e+00,-3.985139869179398886e+00,-3.672226883760023597e+00,-1.669026358047998634e-04
3.150909957605528078e+01,1.203981474022159688e+02,3.882208997073892220e+00,-3.992864407125480408e+00,-3.769323786713921987e+00,9.775189695606363582e-02
3.150922999841874983e+01,1.203982890598488211e+02,-4.523496717615486773e+00,-4.213656621841872507e+00,-3.782926105295309593e+00,-3.285849612707789080e-02
3.150920226822429981e+01,1.203982569369653675e+02,1.445692627957976839e+01,-4.216088641702625317e+00,-3.853289973732460627e+00,9.469640078989895182e-02
3.150915646674523529e+01,1.203981950363538260e+02,2.049627993446011320e+00,-4.348440237059810087e+00,-3.972581660151086602e+00,1.254923426917208679e-02
3.150917442143165204e+01,1.203982819322759781e+02,7.194201059443354751e-01,-4.415819357200756912e+00,-4.078721777107045199e+00,-6.268605551580733355e-03
3.150919622355811001e+01,1.203981573757428549e+02,-1.113880137856322960e+01,-4.500062153080118144e+00,-4.052192004133885028e+00,-2.631762179158824919e-02
3.150907999717228236e+01,1.203983026964993570e+02,1.120522237878826655e+00,-4.588516701478847715e+00,-4.085123854702954915e+00,-1.737921612782048625e-02
3.150912467554054786e+01,1.203981516047783913e+02,-4.960671028035005925e+00,-4.655908336027759553e+00,-4.143634883111439571e+00,1.653659950381763943e-02
3.150908930626215820e+01,1.203982938452049609e+02,1.549885252907098554e+00,-4.767509041198438879e+00,-4.279336204650222797e+00,-4.183841291293483033e-02
3.150911468587756659e+01,1.203982637283278621e+02,-9.867691627284965961e+00,-4.794668388248087609e+00,-4.338724225703312953e+00,-1.152564857672913438e-02
3.150909379055520532e+01,1.203982173247045750e+02,4.056903074310131530e+00,-4.828104118494297659e+00,-4.361752309794460380e+00,5.381150753596616876e-02
3.150908414223157195e+01,1.203981761793752270e+02,-5.367155753126220397e+00,-4.894894065600528421e+00,-4.379708288957592011e+00,5.781548041919242625e-02
3.150911815042131536e+01,1.203981872333616394e+02,5.147615731797304583e+00,-4.995987004334321746e+00,-4.505739242897327301e+00,8.322203052765686157e-04
3.150907547574689715e+01,1.203982521727213708e+02,2.651845775525116800e+00,-5.062530338233135474e+00,-4.599093194616020064e+00,5.223845031195705618e-02
3.150911451710119593e+01,1.203982324816971641e+02,1.285985506894881780e+00,-5.187660141182011131e+00,-4.702565263820753572e+00,-6.482383129036008163e-02
3.150909713315086691e+01,1.203981203962686806e+02,-5.270800223395020190e+00,-5.193650176174679167e+00,-4.726976516811594919e+00,1.105247724900646194e-03
3.150905653227020409e+01,1.203982740742889348e+02,-5.432062026600148030e+00,-5.354231696633984683e+00,-4.707696258043817750e+00,-1.309460637865828166e-04
3.150905255136344607e+01,1.203981731508876436e+02,1.307295636913445769e+01,-5.387973226936073168e+00,-4.854194095207792436e+00,-2.462382953582680292e-02
3.150903891196606565e+01,1.203980810844276590e+02,-6.967362520343224341e-01,-5.390620908626890362e+00,-4.975737889968483429e+00,-1.061532686898162409e-02
3.150908352325138750e+01,1.203981045579524221e+02,-4.169939954825178319e+00,-5.565539559624614441e+00,-4.956474011200009855e+00,7.621834560460425539e-03
3.150909862361769243e+01,1.203981851088512229e+02,2.720815332640504902e+00,-5.642079569766011993e+00,-5.138755516897049347e+00,-1.511316723637860515e-01
3.150904753537623293e+01,1.203981361002457220e+02,9.793393659629252568e-01,-5.656943697501973567e+00,-5.073407102962706361e+00,-3.961638482595318533e-02
3.150900968419097836e+01,1.203981373591763600e+02,3.184663809251567113e+00,-5.688382284577873094e+00,-5.112221000426316664e+00,6.438440029541110665e-02
3.150909612424676709e+01,1.203982366612283812e+02,9.657435917532293246e+00,-5.840288333800182308e+00,-5.262488491491118303e+00,-6.416861985349026076e-02
3.150906764471893595e+01,1.203980781585432709e+02,1.153730878159547890e+00,-5.996883311050513754e+00,-5.222048310851565844e+00,5.536983859427401303e-03
3.150903619786547338e+01,1.203980700013088239e+02,-2.353181128708105252e+00,-5.871965648660554926e+00,-5.315201160115070600e+00,-1.323654533808578219e-02
3.150897724676418576e+01,1.203980927219595287e+02,-6.877954357885538883e+00,-5.976721950138760953e+00,-5.468019350035873138e+00,1.911674174386552780e-02
3.150910196944361275e+01,1.203981385016776784e+02,-8.734507999195212369e-02,-6.212626918874558868e+00,-5.571061468464871602e+00,-7.031594676667855814e-02
3.150905815518589392e+01,1.203980954676033548e+02,-1.633264752067050907e+01,-6.206107388450959661e+00,-5.536363944748770471e+00,2.407833679984876241e-02
3.150898910494390748e+01,1.203981115190543392e+02,2.475724539842556915e+00,-6.280236860369953433e+00,-5.656325320100365595e+00,2.773449282423789963e-02
3.150898745151313918e+01,1.203980027167587110e+02,6.406295915182464995e+00,-6.306707038791223852e+00,-5.733211701048877451e+00,7.731372457720847580e-02
3.150901238545044691e+01,1.203979419252583085e+02,4.970406238540365784e+00,-6.458608501705080052e+00,-5.794190119655385551e+00,1.197425576833316407e-02
3.150903000650679076e+01,1.203979520644897292e+02,8.941210991220549520e-01,-6.431929976392588344e+00,-5.892514474744660724e+00,-1.280900262244484555e-02
3.150904719175191815e+01,1.203979913366143535e+02,-7.089244729265661960e+00,-6.508243277133956894e+00,-5.951092238950594471e+00,7.310650165318137439e-02
3.150898673952111650e+01,1.203980855524676201e+02,-1.856858879058007616e+00,-6.624453828497616215e+00,-5.879397642843009031e+00,-1.330703635206123905e-02
3.150896286737449259e+01,1.203980379508449516e+02,-1.991796226425474603e-01,-6.608607443577131590e+00,-5.947781690874525573e+00,1.049932694503898367e-01
3.150891955303983494e+01,1.203980866820708968e+02,-4.455210863158988843e+00,-6.715825871388355850e+00,-6.106725813448711904e+00,-2.069704673463067593e-02
3.150895021567804477e+01,1.203979442423695900e+02,6.544623435556397695e+00,-6.819183801471651485e+00,-6.068843291562396658e+00,2.421111763249049996e-03
3.150893187516551208e+01,1.203979843929360669e+02,1.543179253449460120e+01,-6.909500267820554598e+00,-6.268556691146850213e+00,1.258609347967154513e-02
3.150890801704709787e+01,1.203980658225304978e+02,9.658963546550658474e-01,-6.957899353205326598e+00,-6.390003512325714397e+00,5.672397272545891267e-03
3.150899643912167747e+01,1.203980331692514056e+02,-9.063709907254664522e-01,-7.087844276036862290e+00,-6.389137689728499936e+00,-2.870180078740012380e-02
3.150890539543166824e+01,1.203980832911454257e+02,-4.633383454785598765e+00,-7.169386054411020837e+00,-6.437590489289955364e+00,5.394149584527818675e-02
3.150892922691446074e+01,1.203979485389136670e+02,-1.182968091301764169e+01,-7.167206694980405857e+00,-6.592131213478134022e+00,6.131559244767423311e-03
3.150903090306838195e+01,1.203979943547430338e+02,-1.035142871532184827e+01,-7.278500677293119558e+00,-6.576845926005235654e+00,-1.930579364513161644e-02
3.150895628555175776e+01,1.203979935406520809e+02,-3.922806231005031119e+00,-7.351900695925116302e+00,-6.678125594162632517e+00,-3.037107067399426319e-02
3.150890447538251138e+01,1.203980196193614489e+02,1.362178466745858296e+00,-7.409168832314103170e+00,-6.650571947083860458e+00,-4.240040778423923712e-02
3.150881267575800493e+01,1.203980556978271181e+02,1.459550982036148170e+01,-7.448305511363611409e+00,-6.693738904990374827e+00,6.673907805378764824e-02
3.150896339772279831e+01,1.203979810655487626e+02,1.639777058064827031e+01,-7.409642847736424009e+00,-6.745626770323401189e+00,2.930834538019528451e-02
3.150886790095149692e+01,1.203979040725004950e+02,1.401214240931404120e+00,-7.443689800019958724e+00,-6.742295484211097367e+00,-9.212668839580152175e-03
3.150889487262264765e+01,1.203979741550059543e+02,-8.892390829738527902e-01,-7.380698982675090392e+00,-6.677266078893235424e+00,1.323544560467812825e-01
3.150902267991533634e+01,1.203980319634534339e+02,4.639930142289204973e+00,-7.303544391678467029e+00,-6.718468350540833356e+00,-4.705468361584087128e-02
3.150875948255839631e+01,1.203979482869689548e+02,-1.901678734960473127e+00,-7.436157444262514460e+00,-6.713980234818923698e+00,6.476815611969409525e-02
3.150882816629169625e+01,1.203979792928046777e+02,1.340490107144559850e+00,-7.431709313318470400e+00,-6.588586363288232661e+00,-9.302947598306492150e-02
3.150890298849767746e+01,1.203980097988745115e+02,2.400270523333956074e+00,-7.417343814872539021e+00,-6.677125070798911821e+00,3.695855996927415593e-02
3.150889048309540996e+01,1.203979423128979533e+02,6.425285031947205461e-01,-7.366408491608517295e+00,-6.718675976578418307e+00,1.343687648800495106e-02
3.150884417063707943e+01,1.203978629169813104e+02,-3.488367382110217019e+00,-7.508368766621794421e+00,-6.694899437898333971e+00,5.411575038258707032e-03
3.150882073012449780e+01,1.203978875976935825e+02,7.265057890560621345e+00,-7.498008823710751614e+00,-6.672254622050680872e+00,4.488452682667612090e-03
3.150886065062297448e+01,1.203978533766988903e+02,5.447257636523755053e+00,-7.481831064654570262e+00,-6.586668508904811148e+00,-4.749119762763925195e-02
3.150882581205760857e+01,1.203978801898433488e+02,-6.982215582695741496e+00,-7.464564069340841712e+00,-6.749715666661819213e+00,1.631928794666262159e-02
3.150882934343349717e+01,1.203979066455912346e+02,-7.048241746247668083e+00,-7.501936866919455937e+00,-6.677114971006251842e+00,-1.068980536019761840e-01
3.150876654896923768e+01,1.203979362806921642e+02,2.488517631515321682e+00,-7.488712546579632701e+00,-6.627961175370875146e+00,-5.881930771062307377e-03
3.150884024073002010e+01,1.203978606151993773e+02,2.014998986810241921e-01,-7.433786260892458309e+00,-6.656833366150810782e+00,1.326841857387844360e-02
3.150881427563309245e+01,1.203978343550111987e+02,-6.388188767255073230e+00,-7.490048845296684910e+00,-6.725643924178585031e+00,6.822066533680969103e-02
3.150869505150935623e+01,1.203979165981687913e+02,-2.715409058143349874e+00,-7.504458928089372982e+00,-6.689649541599558269e+00,-9.256403858884555691e-02
3.150876057372516570e+01,1.203978852871612446e+02,-2.651666922923384018e+00,-7.371468334004356748e+00,-6.675094605476171061e+00,4.061807663670109064e-02
3.150872161742677946e+01,1.203978779193623296e+02,-2.382260954235794426e+00,-7.416259123208624793e+00,-6.745752807385196448e+00,2.063885331786962513e-02
3.150878678651962872e+01,1.203977893347036598e+02,-5.126729880481194712e+00,-7.457032099141846615e+00,-6.764071546578768412e+00,-6.066479775539898589e-02
3.150876258403622643e+01,1.203978198028627844e+02,1.861594446666863245e+00,-7.434142506000815054e+00,-6.662974256197874645e+00,2.610581646399056169e-02
3.150874427932057031e+01,1.203978416227277819e+02,1.714490288790014236e-02,-7.396601477980458306e+00,-6.749322997945794711e+00,3.693971633889613776e-02
3.150873782176669380e+01,1.203977684334363119e+02,-2.349204307488689025e+00,-7.461640613015645407e+00,-6.599996400932489848e+00,-1.012807924411039152e-03
3.150879104393459329e+01,1.203979374631538946e+02,-5.734998469671975130e+00,-7.470834186458509052e+00,-6.706262899740886851e+00,2.369538413282426190e-02
3.150874503472160981e+01,1.203978252075749680e+02,-5.825446579559145910e+00,-7.405609674347086724e+00,-6.691172981723335411e+00,2.160377002411412867e-02
3.150879565996333298e+01,1.203978537207779596e+02,1.247941231330357420e-01,-7.401806651047126984e+00,-6.665628899014115483e+00,1.517594522531190253e-02
3.150872048162005612e+01,1.203977532341651653e+02,7.001295460575984730e-01,-7.408064918248436825e+00,-6.761604223524289026e+00,6.447695657628126249e-03
3.150870809894858127e+01,1.203977506259008976e+02,1.761171960905785205e+00,-7.498770577964129380e+00,-6.710412748573546970e+00,-1.042086090543741135e-02
3.150864087534407076e+01,1.203977028947356445e+02,-2.317486147595755774e+00,-7.398280716949263258e+00,-6.714765925913313005e+00,8.370613928854693520e-02
3.150866606312673213e+01,1.203977573377104022e+02,-3.794018947537794340e+00,-7.439169778630692953e+00,-6.717154168197216890e+00,-2.411085903891381499e-02
3.150869840394046051e+01,1.203977366610430693e+02,-8.610256697461085906e+00,-7.373913781002337409e+00,-6.717278461353221708e+00,-4.043673353374362123e-03
3.150868166150145200e+01,1.203978195393958543e+02,7.983950342500304664e+00,-7.452694372503170683e+00,-6.738040781417143243e+00,8.196862679329615375e-02
3.150870333598948747e+01,1.203977312904551269e+02,5.136130668726711868e+00,-7.458426273589294553e+00,-6.632949750460622518e+00,-3.958681337656723247e-03
3.150864703174587333e+01,1.203977871983635879e+02,-1.080172540390925029e+00,-7.382933523676861398e+00,-6.667368957260889850e+00,-1.861870694086047856e-02
3.150864859107791816e+01,1.203976743812836787e+02,-8.834725931824503053e-01,-7.433568606054333117e+00,-6.756011338793162402e+00,4.410970278893617397e-02
3.150867114349390974e+01,1.203977768186587411e+02,1.952585429565011077e-01,-7.402672052221486609e+00,-6.661593248615490737e+00,-3.437503445581642503e-02
3.150871375363405846e+01,1.203977361910166621e+02,-5.396943025416675255e+00,-7.468941794224303266e+00,-6.699187277855612521e+00,-6.608363502276261292e-02
3.150866623620060736e+01,1.203976428958901010e+02,5.107334599224202520e+00,-7.352433259363767348e+00,-6.746207603329963831e+00,2.892683966051131858e-02
3.150866010775728654e+01,1.203977373970953124e+02,-3.812723191765317932e+00,-7.456223417382178198e+00,-6.778499475250710837e+00,3.616677195132869064e-03
3.150859759312731612e+01,1.203976510405662310e+02,5.894682412077333566e+00,-7.449281958618647614e+00,-6.696477871583399910e+00,4.655439167523696409e-02
3.150863617229272151e+01,1.203975741578043568e+02,-1.224553727527215052e+01,-7.413853922891417092e+00,-6.636468250137384395e+00,-2.829390908855690737e-02
3.150866614770021101e+01,1.203976823263863452e+02,1.033284109773442516e+01,-7.438558396297768383e+00,-6.706402614381926419e+00,-7.683097322065203516e-02
3.150860101889569620e+01,1.203977244888906455e+02,6.333889472339444549e-01,-7.412849752210511234e+00,-6.737976186564327286e+00,2.924983250362730991e-02
3.150858286701845756e+01,1.203976883849470028e+02,3.929859889822971741e+00,-7.429897119407704587e+00,-6.660852868440350072e+00,5.054900584565986954e-02
3.150862072059096519e+01,1.203977054085162735e+02,1.113651091564512186e+01,-7.514840879999485246e+00,-6.720086875281372940e+00,3.625412760453641109e-02
3.150861764382705843e+01,1.203976690462961443e+02,-1.218840562812877160e+01,-7.426593658039339907e+00,-6.707235634650703382e+00,3.097924869822320237e-02
3.150860065579670533e+01,1.203976334246237201e+02,-1.508986066967761097e+01,-7.424887495834989970e+00,-6.655384338268014233e+00,4.536545946487831153e-03
3.150859438092023268e+01,1.203977377408256331e+02,-7.027101707392128249e-01,-7.414127113556202353e+00,-6.709543634216384334e+00,5.115486821493278602e-02
3.150866825667090154e+01,1.203975698536928292e+02,2.447945185869187384e-02,-7.495204581786202525e+00,-6.704699394620059927e+00,6.611875177888033861e-02
3.150861461529343188e+01,1.203976869551013635e+02,-8.777382293650516587e+00,-7.473305969911305802e+00,-6.713840604394650136e+00,-5.476787136886412249e-02
3.150856510289593615e+01,1.203976584508726972e+02,-4.804183523758810637e+00,-7.402344484068190233e+00,-6.763483732019138550e+00,1.930700209487750882e-02
3.150854905072882417e+01,1.203976177315843472e+02,9.156034442134641793e+00,-7.404895090536080637e+00,-6.684373296969406297e+00,5.774136761185752476e-02
3.150852052945366921e+01,1.203976057677608793e+02,4.731353445233690280e+00,-7.353262513685275614e+00,-6.653166051175040785e+00,5.060814826833829466e-02
3.150849494371613702e+01,1.203977290463690508e+02,3.879581099630053931e+00,-7.488430800541812538e+00,-6.632425509035079436e+00,-3.213019151421858677e-02
3.150856889509493897e+01,1.203975262495563783e+02,-8.563110707829128643e+00,-7.389564850731157541e+00,-6.589600145403928799e+00,-5.622549240746078925e-02
3.150854473870337102e+01,1.203975823075960250e+02,-3.523185041611608170e+00,-7.518059171129130469e+00,-6.733366397576888041e+00,1.232738489241736596e-02
3.150853554868420758e+01,1.203976013995739436e+02,9.310516295896208439e-01,-7.379873413548504679e+00,-6.681478835888694512e+00,7.747600991060378528e-02
3.150849695867489686e+01,1.203975446060486121e+02,9.406016552929045815e+00,-7.551040929237671229e+00,-6.659253903894710724e+00,-2.654068111460810772e-02
3.150852154954166906e+01,1.203974974639342719e+02,7.892919175536592391e+00,-7.518616697700320373e+00,-6.733941968893256913e+00,-1.897025233401987421e-02
3.150849494697614261e+01,1.203975182387916618e+02,3.394388027732418767e+00,-7.498798210615968074e+00,-6.741962260257438722e+00,2.002493077052154916e-02
3.150849100860658680e+01,1.203974767045973238e+02,3.712041149884762525e+00,-7.318205771463105691e+00,-6.781511025011802474e+00,1.953308510761765648e-02
3.150850102899741145e+01,1.203975864640065367e+02,4.332664086045612706e+00,-7.568999929714184560e+00,-6.673824637393314774e+00,1.165548567439531474e-01
3.150854258256732621e+01,1.203975957846930669e+02,-6.732482264743861577e+00,-7.429424956740629860e+00,-6.682921906160052217e+00,-6.677684916743632966e-03
3.150850608341741932e+01,1.203975747034679813e+02,2.022860954646735987e+00,-7.624462937740466018e+00,-6.706129259609484805e+00,3.033125802550684300e-02
3.150842793454468449e+01,1.203975847412705065e+02,-6.086743444793486502e-01,-7.413867418102217499e+00,-6.766266638441627457e+00,-8.133699587672937881e-02
3.150841385347909096e+01,1.203974797852616518e+02,-3.746249228224033168e+00,-7.383388636489879531e+00,-6.771980462974799941e+00,5.549957797201859194e-02
3.150848280554961534e+01,1.203974127441037325e+02,8.361548608803165195e+00,-7.417043339857761985e+00,-6.707669047900033377e+00,-1.414341847782789145e-02
3.150848417126555745e+01,1.203974551172596534e+02,-1.642177194116361250e+01,-7.454957768174934607e+00,-6.641789570472764304e+00,-4.720420989060810507e-02
3.150848275444563029e+01,1.203974986724638114e+02,1.027912019885074413e+00,-7.386406914033450732e+00,-6.705844317116303799e+00,9.796382534728048652e-02
3.150850893997742475e+01,1.203975893471761367e+02,4.427707601942082682e+00,-7.444775196760662794e+00,-6.711995155589543849e+00,-2.620753822437207892e-02
3.150850151418460854e+01,1.203974689829495333e+02,6.983474853533763849e+00,-7.447325105180507165e+00,-6.676444052913385718e+00,-6.162571733019592268e-02
3.150836696320458685e+01,1.203974873054832244e+02,-4.256995654662195427e+00,-7.435739369384403830e+00,-6.705331380865508173e+00,-2.622763212952840869e-03
3.150840660569896201e+01,1.203974213055599023e+02,-1.021909372292467560e-01,-7.402774412625273470e+00,-6.621857177422821650e+00,-1.021685093718113779e-01
3.150841706561840994e+01,1.203975571812489704e+02,1.269410390626264928e-01,-7.471708440813998209e+00,-6.632916180473845458e+00,8.884486839891053006e-03
3.150839128627684715e+01,1.203974206875461732e+02,1.059819749808169931e+01,-7.435016535065396504e+00,-6.743124990717177525e+00,3.988095470487964221e-03
3.150836750514641693e+01,1.203975237326661016e+02,5.414786588758673247e-01,-7.436181606375405373e+00,-6.703077749224334525e+00,3.938168846973007058e-03
3.150842020722582504e+01,1.203974443487862800e+02,-1.162272944387616391e+01,-7.454913825380812931e+00,-6.667360721704055138e+00,1.028192692696558996e-01
3.150833617624179084e+01,1.203974024790277610e+02,-1.580018967763320292e-01,-7.468368590729792977e+00,-6.756194721107062762e+00,3.543936141536902992e-03
3.150838207060564855e+01,1.203975105536537740e+02,-1.104116813125344976e+01,-7.369319641879418903e+00,-6.701751881608285721e+00,-7.103767541174326253e-03
3.150829432759780957e+01,1.203974594685803510e+02,1.444381384421083325e+01,-7.426122218009171938e+00,-6.749401539727822197e+00,3.617505831287363277e-02
3.150835406656702986e+01,1.203973631648009217e+02,6.161969134032974083e+00,-7.372384093258948390e+00,-6.724875045282322716e+00,1.203615186423019623e-02
3.150830062541771071e+01,1.203973901125927028e+02,5.529155866288767207e+00,-7.505048303530116094e+00,-6.654131318750710733e+00,-3.243025256874356582e-02
3.150840513104803975e+01,1.203973231864342921e+02,2.569110269599436669e-01,-7.484202879277093601e+00,-6.745349767193430601e+00,-2.938849059378159309e-02
