gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150940548481579739e+01,1.203985456454157799e+02,-9.671858323244810762e+00,-3.735906888678054205e+00,-3.427972706882903342e+00,4.811646244490495189e-02
3.150944660784642437e+01,1.203986533587335686e+02,-5.551654450998804613e+00,-3.729155159316109636e+00,-3.363624868285910008e+00,1.226475850944146531e-02
3.150942779077175970e+01,1.203984603687120938e+02,-1.082209917583924330e+01,-3.713760907977715409e+00,-3.407079529694092557e+00,3.432252396236207259e-02
3.150946805204167589e+01,1.203985624410008768e+02,8.407812536917750323e-01,-3.646182618169279355e+00,-3.440198828430205413e+00,3.921858463279362210e-03
3.150946103141290777e+01,1.203985367942902514e+02,4.610052676964257579e+00,-3.714582901382172508e+00,-3.376862052380030121e+00,-5.281176383633532506e-02
3.150940915706572198e+01,1.203985805096114916e+02,9.088148912055888928e+00,-3.682411754208382959e+00,-3.386189632435602004e+00,-1.905816678489058447e-02
3.150948213541114029e+01,1.203985498751353305e+02,1.392396128526396382e+01,-3.714738779409396674e+00,-3.426027303523869527e+00,7.202711125039878287e-03
3.150938112324275409e+01,1.203984424755813620e+02,1.220967310986179166e+00,-3.822873751431492551e+00,-3.347417656107611439e+00,-2.671604124327176324e-03
3.150941735001064359e+01,1.203986101214652251e+02,1.083577344596013603e+01,-3.781086811366995981e+00,-3.352674570323661118e+00,-1.300495971360900865e-02
3.150939345280910331e+01,1.203985798798410656e+02,-1.108626616556416533e-01,-3.730416029639016973e+00,-3.390429919601349429e+00,-1.207916915185201084e-02
3.150946682110239649e+01,1.203984537137713886e+02,9.846424398888327545e+00,-3.675936112697752556e+00,-3.433118631031178758e+00,1.766617761581638218e-02
3.150938021098777142e+01,1.203984687811285426e+02,5.055757715091000470e+00,-3.723444616409119057e+00,-3.418932011751705691e+00,-1.405063202857013971e-02
3.150947362712723177e+01,1.203985019935370531e+02,1.948669663793104023e+00,-3.697201028942488588e+00,-3.405161399044753789e+00,-3.690484755565137664e-02
3.150951844304619343e+01,1.203985309844557747e+02,-1.606790082446842294e-01,-3.709270102386985180e+00,-3.351249292744078456e+00,-6.706302944902318985e-02
3.150944649152444299e+01,1.203985659394003562e+02,4.421095460998739846e+00,-3.633178995321144633e+00,-3.373876625462498779e+00,-4.068143843593102250e-03
3.150937605018750531e+01,1.203984788007753508e+02,-4.684560753197165583e-01,-3.638200741856531639e+00,-3.300748103973087488e+00,-3.039467940509945829e-02
3.150941964253673788e+01,1.203984692177982936e+02,5.439314628087407399e+00,-3.739950566378970276e+00,-3.318768901764030499e+00,-5.010124731031256884e-02
3.150947583957773901e+01,1.203985371303657814e+02,9.172950590836773443e+00,-3.660086863322035811e+00,-3.373335824547799788e+00,1.508022900203574148e-03
3.150943526514371484e+01,1.203984531227880410e+02,-2.774746862059884300e+00,-3.705290893937823071e+00,-3.323694440845295972e+00,3.622344255006519805e-03
3.150936281505563130e+01,1.203985984029545193e+02,2.041239429549677187e+00,-3.695629464744908610e+00,-3.308235483466106963e+00,5.626402302919526754e-02
3.150938518510588793e+01,1.203984041740687161e+02,1.811578826000887599e+00,-3.666923242938002314e+00,-3.376392548136087690e+00,6.992346333746736822e-03
3.150951716642640932e+01,1.203985479666882981e+02,-3.414434685511166800e-01,-3.720947895242176173e+00,-3.375562686279495850e+00,1.760870375886972733e-02
3.150939259466157338e+01,1.203984653346840190e+02,-1.913567942056006110e+00,-3.723524040019778880e+00,-3.328238884966034927e+00,-6.020419266280116477e-02
3.150930251506576951e+01,1.203984316959901122e+02,-1.999477090963879267e+00,-3.712229778607901043e+00,-3.397613853903578285e+00,-1.067898730550442682e-01
3.150939572945429390e+01,1.203985537328685496e+02,-9.131573237088838058e-01,-3.665804407439487989e+00,-3.390778263590849217e+00,-3.466210557376440266e-02
3.150928343525637132e+01,1.203985231369274373e+02,1.072909959217408726e+01,-3.697621010450785395e+00,-3.392295423046844505e+00,9.673662869527810404e-02
3.150932516806351202e+01,1.203984856734601721e+02,-3.099407829701032124e+00,-3.663515640090421410e+00,-3.390324663177833653e+00,-3.346249997156399564e-02
3.150941340001719837e+01,1.203985450232060259e+02,7.513405791756205820e-01,-3.803234223746174703e+00,-3.413208711934955009e+00,-1.880417687171408864e-02
3.150938171903179352e+01,1.203985859408395385e+02,-6.581434758165028320e+00,-3.733494568429637894e+00,-3.280692055689827136e+00,-5.105251375415448267e-02
3.150938405010224841e+01,1.203983886961576815e+02,-1.705751885431859804e+01,-3.658375986251491963e+00,-3.297686605744559518e+00,-2.804376404604759856e-02
3.150930713506995318e+01,1.203985473275595410e+02,3.668889565404443442e-01,-3.738516906463550171e+00,-3.300334914083396853e+00,7.586498352421777724e-02
3.150936627835407933e+01,1.203983643867614433e+02,-1.397011886713455375e+01,-3.695509816303230721e+00,-3.283015309097496726e+00,8.096084693551606690e-03
3.150934545153009481e+01,1.203983902841092117e+02,3.760302972511265107e+00,-3.706134629455022811e+00,-3.404326965923226034e+00,3.453585314185714933e-02
3.150932173540390835e+01,1.203983188762073837e+02,1.419966689620707267e+00,-3.779139617565539844e+00,-3.420086614570754247e+00,6.336007638647347950e-03
3.150937241838387592e+01,1.203984351459025390e+02,5.291580597117738982e+00,-3.639453369346579148e+00,-3.333738988707761752e+00,2.340935030663213179e-02
3.150940931357945729e+01,1.203983980519411716e+02,2.387125912427155772e+00,-3.697689497766007527e+00,-3.294225996603115547e+00,-1.321688106237483423e-02
3.150936448729081363e+01,1.203985094339902702e+02,1.450842189514883884e+01,-3.797817442561706169e+00,-3.232026075272538712e+00,-2.438227690299545058e-02
3.150928753267946902e+01,1.203984695674257068e+02,1.235188194397034422e+01,-3.621488323063357662e+00,-3.338744224084378320e+00,7.788291244308538815e-03
3.150936605929738121e+01,1.203983942637777034e+02,3.835438241062922415e+00,-3.733383635142815571e+00,-3.443482240533213723e+00,8.551603170938955334e-02
3.150929779440199141e+01,1.203984369008746711e+02,-8.635616818519753934e+00,-3.719832556435093807e+00,-3.283484405290101993e+00,7.364665692771360517e-02
3.150928034132168065e+01,1.203984445080997432e+02,7.833708448352713738e+00,-3.643207974881462086e+00,-3.357972164355071065e+00,4.350031970100809442e-02
3.150940557083048432e+01,1.203984281170349249e+02,-3.008064738430196616e+00,-3.783853721609958587e+00,-3.330155310073444674e+00,5.678245121723195926e-02
3.150938079650641299e+01,1.203984651258273715e+02,-6.611731733811384792e+00,-3.783505799148629389e+00,-3.346309114877470847e+00,-1.021050391260878119e-02
3.150926682109443178e+01,1.203984187283998182e+02,-6.986841566580752616e-01,-3.610409756718971241e+00,-3.357915573811779630e+00,-1.284141304111459381e-02
3.150926754299042898e+01,1.203983345413963235e+02,-8.159916700686633106e+00,-3.691689143699307341e+00,-3.365857891531252477e+00,-7.696048958640114290e-02
3.150930278272509355e+01,1.203983893660470130e+02,-7.372390738603717963e-01,-3.677953239948872355e+00,-3.328745253933568460e+00,-4.456155854287773693e-02
3.150930103361825729e+01,1.203984988248092804e+02,-4.685959794276581825e+00,-3.706062439997045654e+00,-3.371412249180460119e+00,-5.476043310161102413e-03
3.150926350839831258e+01,1.203984929334757652e+02,-5.239272359587405781e+00,-3.714150014919578524e+00,-3.314751080997532462e+00,-2.120136758259952292e-02
3.150934887011004903e+01,1.203984407978711602e+02,1.205965310672505009e+00,-3.656954224945728527e+00,-3.385460781048833745e+00,6.002449410495755422e-02
3.150925265774580808e+01,1.203984224074245333e+02,-6.866126344348972843e+00,-3.669488267345548671e+00,-3.436775260783939245e+00,-5.265354795455644971e-02
3.150921402660576831e+01,1.203985180752496973e+02,-2.016314955676826948e+00,-3.692978814230522211e+00,-3.367578797356708176e+00,-8.568905691623385223e-02
3.150923987435892570e+01,1.203983928821398308e+02,-1.256848206219402009e+01,-3.664110987764167326e+00,-3.306666611512410370e+00,7.690700749722363672e-02
3.150933427214919291e+01,1.203984121177056892e+02,4.258269045982101986e+00,-3.692594077263585017e+00,-3.345011821692478016e+00,-3.900848187758469005e-02
3.150933888491864465e+01,1.203983315949740813e+02,7.938491382909981020e+00,-3.618050993160701445e+00,-3.314864150049162461e+00,-5.255541768409799364e-02
3.150928823562881220e+01,1.203983655345458459e+02,4.629855020069176263e-01,-3.796590570238711049e+00,-3.327731155562152043e+00,1.125130425838036718e-03
3.150930606672458012e+01,1.203982421139615724e+02,1.180916347978384984e+01,-3.664767407479334160e+00,-3.281892691122274552e+00,-8.547583252193910464e-02
3.150924269288233504e+01,1.203983493968988512e+02,-1.853738425313631311e+01,-3.734607146179976578e+00,-3.342668180890466800e+00,7.595324693659927240e-02
3.150925860467208750e+01,1.203983189599500037e+02,2.341617075001460435e+00,-3.683769117485404365e+00,-3.439821063262046508e+00,-2.537033612271447688e-03
3.150924790807249565e+01,1.203983664890231466e+02,-5.122909819059662695e+00,-3.751815971172211661e+00,-3.220904346271606045e+00,3.763278656856085952e-02
3.150933486299397757e+01,1.203984014689342672e+02,9.079796881566410960e-01,-3.661277409776864555e+00,-3.522371859237527492e+00,-2.870473170621674203e-02
3.150923654903272464e+01,1.203983452771431644e+02,-9.922425990337618629e+00,-3.750093110671445906e+00,-3.297313892232543786e+00,-2.245243792108416250e-02
3.150923865012488889e+01,1.203983468581351133e+02,9.387976355382404492e+00,-3.785836234439875714e+00,-3.345977525692624965e+00,-7.225683387282203158e-04
3.150927485938005290e+01,1.203982588293007296e+02,1.554194967070448907e+00,-3.623001612554936024e+00,-3.344444230678269125e+00,-3.103640814387752592e-02
3.150921344168229155e+01,1.203982755689820863e+02,-1.269313197331095999e+01,-3.710180386554205789e+00,-3.325746789063780628e+00,3.666185578332437252e-03
3.150929512646605346e+01,1.203984621134908650e+02,-3.999851205060179105e+00,-3.726052059768131031e+00,-3.294256051767405769e+00,-3.875057402624911169e-03
3.150921490207970166e+01,1.203983896927673385e+02,-7.808745177385814529e+00,-3.620623723464698962e+00,-3.363549552235520768e+00,-8.156475004407898188e-02
3.150920714998755301e+01,1.203982578004642363e+02,7.495816246328165455e+00,-3.703028921702708587e+00,-3.380319754050727710e+00,1.452423102849407892e-02
3.150926438601543822e+01,1.203983170563966638e+02,-2.946928099140598278e-01,-3.734134024511818861e+00,-3.336932362665339991e+00,-1.413049960603551813e-02
3.150923220371294065e+01,1.203982501176097486e+02,-1.972567689404228108e+00,-3.687737651063521582e+00,-3.454970469761593499e+00,-2.822795939170511664e-02
3.150927249778616002e+01,1.203983361980407807e+02,3.675881452617536738e+00,-3.703235159211632155e+00,-3.324805567544622420e+00,-1.464617709575344595e-01
3.150919056317711764e+01,1.203982828831399843e+02,4.474589961855310882e+00,-3.660382233080027081e+00,-3.287418387924906149e+00,4.334022291855529896e-02
3.150922997571480622e+01,1.203983088007548332e+02,1.564421549237598574e+00,-3.803455403012030445e+00,-3.302355615149641821e+00,-1.896851373974330957e-04
3.150920518843014762e+01,1.203983507120686909e+02,1.935176078200151251e+00,-3.676617787728249098e+00,-3.354643168687722277e+00,8.195018198554250566e-02
3.150927950959260571e+01,1.203983765736323761e+02,-1.229345048758997194e+01,-3.746367254962860827e+00,-3.322051328528342395e+00,2.621674886582289407e-02
3.150921537069593725e+01,1.203982448332194224e+02,1.062848516604908596e-02,-3.752168598983706360e+00,-3.395076190669220395e+00,-7.625611655089595264e-02
3.150925705482132599e+01,1.203983392483540342e+02,-8.524646631178159240e+00,-3.678936852176456718e+00,-3.393208453878615583e+00,-8.024295966104749711e-02
3.150918096794168832e+01,1.203982240988541292e+02,-8.218166486599885801e+00,-3.743002970194499124e+00,-3.412261403891795108e+00,3.864951747429398905e-03
3.150927475658747667e+01,1.203982628337301435e+02,-8.124414679506617887e+00,-3.695090692208315986e+00,-3.307194631726658507e+00,3.400719777631507762e-02
3.150923938746887387e+01,1.203983432215437546e+02,-2.768974079689911605e+00,-3.652466666932210337e+00,-3.339030165754563573e+00,-5.458912761577830453e-02
3.150922466960936319e+01,1.203982757081721218e+02,-5.604416387777901853e+00,-3.679824900209259120e+00,-3.385759261267343945e+00,-4.254787457818509644e-02
3.150921449402916252e+01,1.203983902694797337e+02,1.638953254713617724e+01,-3.698312697757439427e+00,-3.286678581990928549e+00,9.571340926453178466e-02
3.150920917869344962e+01,1.203982202541550919e+02,-1.266097587482890141e+00,-3.660873130328537783e+00,-3.321073877618059278e+00,7.208386267914816681e-02
3.150916485130233013e+01,1.203983565227771209e+02,-6.838265170411711225e+00,-3.717428792123880665e+00,-3.349275895420730453e+00,-2.986191459346544327e-03
3.150915931224816546e+01,1.203983737147536601e+02,1.370522057216924106e+00,-3.711084793564537243e+00,-3.301586729144386112e+00,-4.446822354054064119e-02
3.150916789375843408e+01,1.203982474416362578e+02,1.642180693561563931e+00,-3.730255679484063336e+00,-3.351108932141042107e+00,1.620303285415631905e-03
3.150910283754923924e+01,1.203981929063539837e+02,-2.506487409271853650e-01,-3.703006445206295183e+00,-3.358043499843353263e+00,2.192041397116661558e-02
3.150921387454647160e+01,1.203982735710969934e+02,-2.976426588124269301e+00,-3.751166319472078126e+00,-3.399528533021844101e+00,-1.316313300074956893e-01
3.150918115537050923e+01,1.203982165105110482e+02,1.447101596256010092e+00,-3.841137465643837512e+00,-3.457807647591145450e+00,-1.115512874155827894e-01
3.150911697151904889e+01,1.203982707766867719e+02,-1.218676900438284916e+00,-3.947114648890171384e+00,-3.527765205216647271e+00,-2.896452631124134171e-03
3.150913774387097988e+01,1.203982822464859055e+02,-8.670148516667582683e+00,-4.013765293044802007e+00,-3.574016576375844689e+00,1.307376843153493506e-01
3.150919457427083969e+01,1.203981543849694162e+02,-3.078885768056437655e+00,-4.024121257925811435e+00,-3.621121098786660664e+00,1.849493367459446522e-02
3.150910401919534110e+01,1.203982138266238735e+02,-6.403340831808262301e+00,-4.084449549698394577e+00,-3.674301221001759821e+00,7.042678416640281436e-02
3.150919998546550360e+01,1.203982280445426625e+02,8.181748543668211360e-01,-4.222289518396335595e+00,-3.744593491897151072e+00,-4.237909840005943396e-02
3.150911419566497074e+01,1.203983036759181431e+02,-9.815635735618716495e+00,-4.322784234868472630e+00,-3.850655611651077947e+00,-1.080146023166286134e-02
3.150907105356651172e+01,1.203981961791878490e+02,-2.683989994187513162e+00,-4.378366748472373615e+00,-3.909675456557959006e+00,1.957736253656442577e-02
3.150911024604666011e+01,1.203981555851837442e+02,6.518137555577329323e+00,-4.327161372663034022e+00,-4.017909585022360730e+00,5.427485928916813557e-02
3.150915062979628445e+01,1.203982031370731107e+02,-3.054057537311195780e+00,-4.562442684194460085e+00,-4.015133192160608822e+00,3.478292848948865215e-03
3.150912616690532175e+01,1.203983095756507709e+02,1.027595705849566698e+01,-4.567256215681819498e+00,-4.112300138427096741e+00,-3.219677397902725308e-02
3.150916484277446372e+01,1.203982058545157798e+02,8.358883968853232815e+00,-4.637937959468923843e+00,-4.156580888593652823e+00,4.847587995535081011e-03
3.150911545956384785e+01,1.203981789328320957e+02,3.529589778686144541e+00,-4.680955842891086682e+00,-4.229717025213465931e+00,-8.839353501939250027e-03
3.150913977795840637e+01,1.203982221751187751e+02,4.482169299581272526e+00,-4.783032457275485427e+00,-4.351446050444894631e+00,-6.512066383997480723e-02
3.150912585110775765e+01,1.203982072623692972e+02,1.363775218419195845e+01,-4.825236418801417848e+00,-4.368606775388011343e+00,-5.395859049289700171e-02
3.150906523133185289e+01,1.203981956911897981e+02,1.985740430044253380e+00,-4.960728390296361923e+00,-4.319062358766033505e+00,4.392735903220503640e-02
3.150907009001792147e+01,1.203982895187473474e+02,2.007581041622166218e+00,-5.023111220349029793e+00,-4.534310022190675582e+00,8.603498576184138991e-02
3.150914380898180056e+01,1.203982491497100682e+02,1.339305238334996417e+01,-4.967000784167177052e+00,-4.625785710501825854e+00,-7.370343535328345574e-02
3.150915362618570725e+01,1.203982396398282191e+02,2.420505202653735477e+00,-5.131560605576958700e+00,-4.704530166871995434e+00,-2.190380949692635748e-02
3.150908327590472169e+01,1.203981653109126171e+02,6.293403686476076508e+00,-5.255306626457548980e+00,-4.714093861004271524e+00,1.113365833936165727e-01
3.150903211600240539e+01,1.203981326742860034e+02,-3.990347459639730587e+00,-5.285640169143870359e+00,-4.845693673031824744e+00,1.142492721069485965e-03
3.150896762434161502e+01,1.203981888237665601e+02,6.037644912872949021e+00,-5.271608470360821919e+00,-4.806305162906445716e+00,-2.225267079463380711e-03
3.150899319617387562e+01,1.203981841094909839e+02,8.140983461147600408e+00,-5.485006648110896776e+00,-4.860629089663172309e+00,-1.753805159652889814e-02
3.150916595091199568e+01,1.203981720140269260e+02,-4.309460502948083693e+00,-5.643231581350865333e+00,-4.976624706016033350e+00,4.450378008658299051e-02
3.150910649393746610e+01,1.203981907121722088e+02,4.006451695869411189e+00,-5.562983185515754769e+00,-5.059952585659727831e+00,1.912515937493067253e-02
3.150907374250709836e+01,1.203981278786222191e+02,1.186201767135214524e+01,-5.633414193363034173e+00,-5.029522847181366885e+00,-2.734886077593723028e-02
3.150907748491661664e+01,1.203981624545092615e+02,2.122042941389677306e+00,-5.691254446660879651e+00,-5.125720100927744660e+00,-1.670852610347561829e-02
3.150903463053986542e+01,1.203981698196806747e+02,-3.704506332007243774e+00,-5.843450745327997353e+00,-5.240293454767033232e+00,1.100476574214706293e-01
3.150904975716309409e+01,1.203981776196781368e+02,-5.271053890658826013e+00,-5.973686547233707067e+00,-5.302864852501643078e+00,1.285739334417103320e-03
3.150910097140280541e+01,1.203980641032152334e+02,-7.076008370034896799e+00,-5.917544713902610276e+00,-5.364306723129897314e+00,-1.683016865177621585e-02
3.150904605821545346e+01,1.203980046193185132e+02,-4.986273722369569228e+00,-6.017387736278015709e+00,-5.378657004479579840e+00,4.296365300041125879e-02
3.150899486498591173e+01,1.203981480973352802e+02,-5.585467344599101658e+00,-6.284539154927386129e+00,-5.454471688127518370e+00,1.658399754599964790e-02
3.150898601151496692e+01,1.203981234019425983e+02,-1.965733990693873945e-01,-6.193983810479292806e+00,-5.574105956982126742e+00,3.554406499880560094e-02
3.150898653410243000e+01,1.203980473141180028e+02,1.596072330486921320e+00,-6.253210443921202177e+00,-5.633222415879434841e+00,-5.937614908701260158e-02
3.150900790280545039e+01,1.203981469593875460e+02,8.177487192253567017e+00,-6.380306028603522250e+00,-5.648177301074329471e+00,-1.267813808585341144e-02
3.150897689658767575e+01,1.203980409563786793e+02,-3.471404545066301139e+00,-6.476990437720653304e+00,-5.761919650313598318e+00,-6.422871952756105916e-03
3.150892779068691141e+01,1.203980774764203261e+02,1.182692520711054485e+01,-6.491240694612833373e+00,-5.852092776976472344e+00,7.743810120190586233e-02
3.150903863429812191e+01,1.203979848585677956e+02,4.836222659759657816e+00,-6.567105859588976635e+00,-5.927770806075477239e+00,7.057749758086362402e-02
3.150896522217867357e+01,1.203980911472706197e+02,-5.013637299246154200e+00,-6.674139327220013129e+00,-5.939306333195726317e+00,-6.881764437625934039e-02
3.150895780734833451e+01,1.203980428423485449e+02,-2.450554324549355290e+00,-6.703984501236202931e+00,-6.092666846768726607e+00,4.417132868624707581e-02
3.150898349874420390e+01,1.203979596338790117e+02,1.044733814518458992e+01,-6.698476058904632602e+00,-6.019194389030542602e+00,-2.139107106468435271e-02
3.150898183171564426e+01,1.203981668508549063e+02,6.212734422314401428e+00,-6.836486735172425000e+00,-6.164822790227985294e+00,1.172134639825810586e-02
3.150895218252492924e+01,1.203979464363959835e+02,-6.785529698184751268e+00,-6.961253407151098749e+00,-6.193817742116879188e+00,5.001776911768220091e-02
3.150888087586623598e+01,1.203979180045460282e+02,-3.137520860975843373e+00,-6.901588073071142304e+00,-6.213811930529081096e+00,-2.968596244509796520e-03
3.150892617985755706e+01,1.203979738172702270e+02,9.263111497924164439e+00,-7.057090750453440364e+00,-6.344325851631657187e+00,9.242227025260875417e-03
3.150900372396263549e+01,1.203980711426859216e+02,1.533479258185665994e+00,-7.282358133637697684e+00,-6.431502573489647823e+00,7.174271647333248236e-02
3.150897982272397968e+01,1.203979991192148873e+02,-9.480538746308102560e+00,-7.245937772624397866e+00,-6.440983896465500180e+00,4.658261509282299317e-02
3.150890073742207420e+01,1.203980410455399834e+02,1.282010902600155156e+01,-7.350714913756950963e+00,-6.608030688908436368e+00,9.774382582484612489e-03
3.150885053910036859e+01,1.203980047495766712e+02,-1.142290291367474353e+01,-7.295502192003994857e+00,-6.650671623907646435e+00,4.516775835018839447e-02
3.150889121039839580e+01,1.203980532705413111e+02,-8.800873855014607061e-01,-7.385156373200186586e+00,-6.648379059152978776e+00,7.805887928839569390e-02
3.150895066042571102e+01,1.203979985023996733e+02,-4.227000614569879744e+00,-7.454954553439320897e+00,-6.731208229420755806e+00,8.654010867612414379e-03
3.150890178740529635e+01,1.203980320353568487e+02,-3.722476439148668437e+00,-7.398341426798868525e+00,-6.740523546288025081e+00,7.083193471203985681e-02
3.150883285988598459e+01,1.203979442091241197e+02,2.129030417209476944e+00,-7.374528226416019905e+00,-6.743666998435490001e+00,-1.178024959937243460e-01
3.150892837870785357e+01,1.203978850396906495e+02,9.824208023738296991e-02,-7.427698789622331432e+00,-6.750064100803320422e+00,1.182841645504737436e-02
3.150890351904880760e+01,1.203979277860854040e+02,-2.986607221626800701e+00,-7.480755542782357104e+00,-6.707186186681425966e+00,-2.265636175346789905e-02
3.150881677280133530e+01,1.203980080994159749e+02,1.723625603048722610e+01,-7.383762406741460893e+00,-6.659597459319749113e+00,2.488340313794385264e-02
3.150890676712888450e+01,1.203979003899663383e+02,1.060208398693002785e+01,-7.473568701068400877e+00,-6.654558220675113489e+00,1.108613270251566571e-02
3.150885560597425439e+01,1.203980524909541288e+02,-1.479069637184744490e+00,-7.399494591056309467e+00,-6.687204025572228261e+00,-2.494130660294609919e-02
3.150887115455464027e+01,1.203978497408338910e+02,-6.622236787709215200e+00,-7.424916669301732774e+00,-6.703808296681135204e+00,1.099182923070898647e-02
3.150882790064343553e+01,1.203978352977606363e+02,-1.083657878085892534e+01,-7.435922376143336621e+00,-6.714271206789627300e+00,-5.836283764214020980e-02
3.150883281182988327e+01,1.203978515794879485e+02,3.413969916071801336e+00,-7.535299530953241565e+00,-6.685693520446982951e+00,1.882272386957559163e-02
3.150887959506039593e+01,1.203979404771793753e+02,8.852252060584966387e+00,-7.486780264355450853e+00,-6.660834518129504112e+00,-1.023812567975061760e-02
3.150879184142043243e+01,1.203978993787465157e+02,6.018590065102807252e+00,-7.377339361058472100e+00,-6.622239842835901946e+00,4.486600235284760041e-02
3.150887375310972871e+01,1.203978999410014268e+02,1.879173768337199624e+00,-7.422512261788655863e+00,-6.689419436651911077e+00,5.747197888951522532e-03
3.150877392725395154e+01,1.203979075857823346e+02,6.043561462209839696e+00,-7.474857278515587566e+00,-6.692547105006052988e+00,1.191669629395512991e-01
3.150877109993363234e+01,1.203978976019462266e+02,-3.422400066674622821e+00,-7.432881748334484229e+00,-6.651547927966257490e+00,-5.472115110519285008e-02
3.150885108291687331e+01,1.203979248110958764e+02,7.882010558890939045e+00,-7.409459600772243526e+00,-6.653697443708720627e+00,2.542891233064477341e-02
3.150880272683584593e+01,1.203979924897124079e+02,6.696033798314378949e+00,-7.446681837838761808e+00,-6.627179029347050943e+00,6.647602875537632350e-02
3.150876575691183135e+01,1.203978280386211708e+02,1.965487165662490876e-01,-7.467684610006199541e+00,-6.674681203100687910e+00,5.420320628660399084e-03
3.150887106073967203e+01,1.203979137841379554e+02,-9.412807740502923792e+00,-7.435855204942847685e+00,-6.672767550910980283e+00,3.610487710567673869e-02
3.150871153873455199e+01,1.203977812801125111e+02,5.043347115326517471e-01,-7.466319431153389807e+00,-6.679134191573023571e+00,1.269369569211517904e-02
3.150876144954309410e+01,1.203978228842764651e+02,5.738992893361118064e+00,-7.366359635185719235e+00,-6.701769645657366326e+00,-3.397623449924136452e-02
3.150882622873504246e+01,1.203978428685010442e+02,-7.466367808245290005e-01,-7.444721668928426794e+00,-6.651730027331328010e+00,3.721402219274407702e-02
3.150887223856731012e+01,1.203978020691846780e+02,2.626035163416949203e+00,-7.394181310085446768e+00,-6.700865076179192137e+00,-1.242700871390709123e-02
3.150874789267773934e+01,1.203978314797508347e+02,4.991726468152300811e+00,-7.429521263203868742e+00,-6.731073331839978913e+00,4.055916463860124999e-02
3.150875439963188285e+01,1.203978330482470795e+02,4.735814906482469944e+00,-7.528868164440713606e+00,-6.679911207651878513e+00,2.020950309831434644e-02
3.150861080021566707e+01,1.203978393685878103e+02,1.542997961145385455e+00,-7.434774728233816354e+00,-6.719192031680798927e+00,-7.109945404399735380e-02
3.150878744754862026e+01,1.203977447151651319e+02,1.075748509551735133e+01,-7.437953356224582535e+00,-6.660407773322684299e+00,-1.081043521386750028e-01
3.150872196048360152e+01,1.203977968934167961e+02,-1.763136720455133588e+00,-7.398218902730970825e+00,-6.710002166926670064e+00,-8.984218604765645266e-02
3.150862881096428225e+01,1.203977102030285664e+02,7.594055063439544284e+00,-7.400918259365257157e+00,-6.683804405234757162e+00,3.235743470305278702e-02
3.150870618561916459e+01,1.203978198098537717e+02,4.479072212140458475e+00,-7.400704961528720816e+00,-6.658497150307508328e+00,6.701949986943646353e-02
3.150869277674439672e+01,1.203977889239861128e+02,-3.918702237433316249e+00,-7.405367635400158299e+00,-6.673168000505779851e+00,2.567729236518406788e-02
3.150875642664760434e+01,1.203977599886411127e+02,1.833312056612180996e+00,-7.416884215180138185e+00,-6.801097989085015172e+00,-1.387430065553154138e-02
3.150863031584037799e+01,1.203977318874057545e+02,1.801835572173892563e+00,-7.502445983304265376e+00,-6.681408018229683776e+00,-2.084208074574585290e-02
3.150872356451700895e+01,1.203977457238730011e+02,-1.341050403313874151e+00,-7.415776517345887164e+00,-6.761262348893310126e+00,-2.533878148015913587e-02
3.150867971853727312e+01,1.203977481433163916e+02,9.049878925012736275e+00,-7.440840709654469975e+00,-6.691033212753283443e+00,4.243587804468896413e-02
3.150868594234008668e+01,1.203976913095363557e+02,2.067248359078111442e+00,-7.442036438504772811e+00,-6.676624461142837141e+00,-5.947859394782496756e-02
3.150867549933942158e+01,1.203976750644307998e+02,3.634082321530956339e+00,-7.379755841940962569e+00,-6.686262610523503902e+00,-5.763807272713154101e-02
3.150860253109807019e+01,1.203977657491054458e+02,7.299958046114696231e+00,-7.558410378917318262e+00,-6.712603198168915597e+00,5.736656512518493317e-02
3.150861673168863675e+01,1.203977703364447223e+02,-7.500284774759423456e+00,-7.471846428136521112e+00,-6.680569866493835107e+00,-8.286380904094560462e-02
3.150866880079125920e+01,1.203976967918916188e+02,-1.287945326782748090e+00,-7.485027190583620538e+00,-6.636526465642910821e+00,2.523425236167152821e-02
3.150867086937872585e+01,1.203977049583891841e+02,2.852707566026789543e+00,-7.474915726791675930e+00,-6.712434880497369249e+00,1.622274262107021789e-02
3.150866789059888617e+01,1.203977381375294016e+02,-1.534809300485004790e+01,-7.367977073464500926e+00,-6.632418747061065822e+00,-3.500377073939770628e-02
3.150861647819048983e+01,1.203976977717705239e+02,7.653056068215762231e+00,-7.425866815383694863e+00,-6.661524080301411743e+00,1.922787956253408162e-02
3.150864727706781920e+01,1.203976834736357233e+02,9.585384847036483080e+00,-7.449222540435415318e+00,-6.645375690180253869e+00,6.244549981306835029e-02
3.150866009461447348e+01,1.203977046531662864e+02,5.711452787122786923e+00,-7.462066286807753634e+00,-6.738711125148029168e+00,3.696239253771559097e-02
3.150853066972372574e+01,1.203976761169060552e+02,-9.154937196695223989e+00,-7.424478579390356714e+00,-6.707671747998694478e+00,1.858029369587822083e-02
3.150864884656571263e+01,1.203976887974749701e+02,-5.798249741775103328e-01,-7.349556287078939043e+00,-6.732977811897040255e+00,6.416159087612362255e-02
3.150868787059968312e+01,1.203976471618288429e+02,-5.098001989659497468e+00,-7.458172424027967651e+00,-6.622349750639758170e+00,7.000068339756350573e-04
