ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.199685213181241039e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199684311360273981e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199683409539304790e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199682507718335245e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199681605897363568e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199680704076391180e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199679802255417016e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199678900434442141e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199677998613465491e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199677096792488129e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199676194971508991e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199675293150529143e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199674391329547163e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199673489508564117e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199672587687580361e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199671685866594828e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199670784045607874e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199669882224620565e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199668980403631124e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199668078582640263e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199667176761648335e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199666274940655697e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199665373119661282e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199664471298665447e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199663569477668190e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199662667656669868e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199661765835671190e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199660864014670025e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199659962193668150e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199659060372664499e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199658158551659781e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199657256730653998e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199656354909646794e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199655453088638168e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199654551267628477e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199653649446617365e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199652747625604832e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199651845804591233e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199650943983576568e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199650042162560482e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199649140341542974e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199648238520524401e+01,1.200041479387107728e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.495948931802388216e-13,0.000000000000000000e+00
3.199647336703049305e+01,1.200041479613491475e+02,0.000000000000000000e+00,-9.999788742836940969e+00,6.500075870028192149e-02,0.000000000000000000e+00
3.199646434951059604e+01,1.200041480867460422e+02,0.000000000000000000e+00,-9.998195527519458281e+00,1.899636636041187598e-01,0.000000000000000000e+00
3.199645533430335931e+01,1.200041483562137330e+02,0.000000000000000000e+00,-9.994360428563064502e+00,3.357969981592128783e-01,0.000000000000000000e+00
3.199644632355539287e+01,1.200041487841036485e+02,0.000000000000000000e+00,-9.988044550041518477e+00,4.888415555023148396e-01,0.000000000000000000e+00
3.199643731952125947e+01,1.200041493753375477e+02,0.000000000000000000e+00,-9.979221743169388148e+00,6.443084670057681596e-01,0.000000000000000000e+00
3.199642832445587359e+01,1.200041501315220103e+02,0.000000000000000000e+00,-9.967908273008845299e+00,8.005027550744775455e-01,0.000000000000000000e+00
3.199641934059828685e+01,1.200041510530812303e+02,0.000000000000000000e+00,-9.954120639394444581e+00,9.568083906308197939e-01,0.000000000000000000e+00
3.199641037017481437e+01,1.200041521400006559e+02,0.000000000000000000e+00,-9.937870152702032556e+00,1.112985547091276173e+00,0.000000000000000000e+00
3.199640141540315597e+01,1.200041533920861809e+02,0.000000000000000000e+00,-9.919164677862559287e+00,1.268925566549808259e+00,0.000000000000000000e+00
3.199639247849463430e+01,1.200041548090546399e+02,0.000000000000000000e+00,-9.898010557847332080e+00,1.424565546664227078e+00,0.000000000000000000e+00
3.199638356165505826e+01,1.200041563905654129e+02,0.000000000000000000e+00,-9.874413748166659843e+00,1.579858579119421735e+00,0.000000000000000000e+00
3.199637466708484723e+01,1.200041581362313394e+02,0.000000000000000000e+00,-9.848380374173585139e+00,1.734763386053717049e+00,0.000000000000000000e+00
3.199636579697872207e+01,1.200041600456227968e+02,0.000000000000000000e+00,-9.819916981136904255e+00,1.889240716155318189e+00,0.000000000000000000e+00
3.199635695352529297e+01,1.200041621182690079e+02,0.000000000000000000e+00,-9.789030640125487182e+00,2.043252095724953143e+00,0.000000000000000000e+00
3.199634813890657981e+01,1.200041643536586946e+02,0.000000000000000000e+00,-9.755728990634169762e+00,2.196759399957127101e+00,0.000000000000000000e+00
3.199633935529745798e+01,1.200041667512402768e+02,0.000000000000000000e+00,-9.720020256567922345e+00,2.349724709813743040e+00,0.000000000000000000e+00
3.199633060486515390e+01,1.200041693104221991e+02,0.000000000000000000e+00,-9.681913251277867616e+00,2.502110268299543527e+00,0.000000000000000000e+00
3.199632188976870495e+01,1.200041720305730166e+02,0.000000000000000000e+00,-9.641417378140626937e+00,2.653878471310979315e+00,0.000000000000000000e+00
3.199631321215843016e+01,1.200041749110215221e+02,0.000000000000000000e+00,-9.598542629299400275e+00,2.804991870491278405e+00,0.000000000000000000e+00
3.199630457417540796e+01,1.200041779510570166e+02,0.000000000000000000e+00,-9.553299583603727996e+00,2.955413180236709625e+00,0.000000000000000000e+00
3.199629597795092906e+01,1.200041811499293232e+02,0.000000000000000000e+00,-9.505699404152800014e+00,3.105105286119793195e+00,0.000000000000000000e+00
3.199628742560598127e+01,1.200041845068491995e+02,0.000000000000000000e+00,-9.455753835598907031e+00,3.254031253776854093e+00,0.000000000000000000e+00
3.199627891925073087e+01,1.200041880209883089e+02,0.000000000000000000e+00,-9.403475201271213280e+00,3.402154337927263850e+00,0.000000000000000000e+00
3.199627046098398964e+01,1.200041916914795763e+02,0.000000000000000000e+00,-9.348876400143232956e+00,3.549437991407219606e+00,0.000000000000000000e+00
3.199626205289271041e+01,1.200041955174173580e+02,0.000000000000000000e+00,-9.291970903653176350e+00,3.695845874175865298e+00,0.000000000000000000e+00
3.199625369705146483e+01,1.200041994978575985e+02,0.000000000000000000e+00,-9.232772752381174897e+00,3.841341862277784625e+00,0.000000000000000000e+00
3.199624539552193525e+01,1.200042036318181715e+02,0.000000000000000000e+00,-9.171296552585390671e+00,3.985890056754618271e+00,0.000000000000000000e+00
3.199623715035238902e+01,1.200042079182790644e+02,0.000000000000000000e+00,-9.107557472598283965e+00,4.129454792502171401e+00,0.000000000000000000e+00
3.199622896357720947e+01,1.200042123561826344e+02,0.000000000000000000e+00,-9.041571239084110090e+00,4.272000647070061774e+00,0.000000000000000000e+00
3.199622083721636301e+01,1.200042169444338782e+02,0.000000000000000000e+00,-8.973354133158627732e+00,4.413492449401605455e+00,0.000000000000000000e+00
3.199621277327489111e+01,1.200042216819006882e+02,0.000000000000000000e+00,-8.902922986371967440e+00,4.553895288511764505e+00,0.000000000000000000e+00
3.199620477374247329e+01,1.200042265674140936e+02,0.000000000000000000e+00,-8.830295176555717163e+00,4.693174522100881596e+00,0.000000000000000000e+00
3.199619684059285163e+01,1.200042315997687297e+02,0.000000000000000000e+00,-8.755488623535194748e+00,4.831295785102147633e+00,0.000000000000000000e+00
3.199618897578343635e+01,1.200042367777228378e+02,0.000000000000000000e+00,-8.678521784708003395e+00,4.968224998160670758e+00,0.000000000000000000e+00
3.199618118125473032e+01,1.200042420999988764e+02,0.000000000000000000e+00,-8.599413650489946548e+00,5.103928376042043524e+00,0.000000000000000000e+00
3.199617345892993470e+01,1.200042475652835918e+02,0.000000000000000000e+00,-8.518183739629417772e+00,5.238372435968349450e+00,0.000000000000000000e+00
3.199616581071440180e+01,1.200042531722285020e+02,0.000000000000000000e+00,-8.434852094391455779e+00,5.371524005879528829e+00,0.000000000000000000e+00
3.199615823849522656e+01,1.200042589194501517e+02,0.000000000000000000e+00,-8.349439275612605016e+00,5.503350232618096527e+00,0.000000000000000000e+00
3.199615074414073490e+01,1.200042648055304966e+02,0.000000000000000000e+00,-8.261966357627837709e+00,5.633818590035163609e+00,0.000000000000000000e+00
3.199614332950005036e+01,1.200042708290172015e+02,0.000000000000000000e+00,-8.172454923070782584e+00,5.762896887015775960e+00,0.000000000000000000e+00
3.199613599640262152e+01,1.200042769884240670e+02,0.000000000000000000e+00,-8.080927057548528580e+00,5.890553275421595458e+00,0.000000000000000000e+00
3.199612874665778151e+01,1.200042832822313130e+02,0.000000000000000000e+00,-7.987405344192330503e+00,6.016756257948943976e+00,0.000000000000000000e+00
3.199612158205430390e+01,1.200042897088860059e+02,0.000000000000000000e+00,-7.891912858085566640e+00,6.141474695900301484e+00,0.000000000000000000e+00
3.199611450435994087e+01,1.200042962668024842e+02,0.000000000000000000e+00,-7.794473160570296599e+00,6.264677816867304294e+00,0.000000000000000000e+00
3.199610751532100394e+01,1.200043029543626574e+02,0.000000000000000000e+00,-7.695110293433860882e+00,6.386335222323381799e+00,0.000000000000000000e+00
3.199610061666193772e+01,1.200043097699164747e+02,0.000000000000000000e+00,-7.593848772976929062e+00,6.506416895124135458e+00,0.000000000000000000e+00
3.199609381008488995e+01,1.200043167117822378e+02,0.000000000000000000e+00,-7.490713583964462075e+00,6.624893206913623267e+00,0.000000000000000000e+00
3.199608709726927458e+01,1.200043237782471834e+02,0.000000000000000000e+00,-7.385730173461107384e+00,6.741734925434711201e+00,0.000000000000000000e+00
3.199608047987138093e+01,1.200043309675677250e+02,0.000000000000000000e+00,-7.278924444552502315e+00,6.856913221741693043e+00,0.000000000000000000e+00
3.199607395952395450e+01,1.200043382779700210e+02,0.000000000000000000e+00,-7.170322749954088692e+00,6.970399677313405817e+00,0.000000000000000000e+00
3.199606753783578839e+01,1.200043457076503159e+02,0.000000000000000000e+00,-7.059951885508967351e+00,7.082166291065070673e+00,0.000000000000000000e+00
3.199606121639134315e+01,1.200043532547754097e+02,0.000000000000000000e+00,-6.947839083576424990e+00,7.192185486257144156e+00,0.000000000000000000e+00
3.199605499675034537e+01,1.200043609174831829e+02,0.000000000000000000e+00,-6.834012006312757848e+00,7.300430117299465671e+00,0.000000000000000000e+00
3.199604888044738615e+01,1.200043686938829950e+02,0.000000000000000000e+00,-6.718498738846049534e+00,7.406873476449024274e+00,0.000000000000000000e+00
3.199604286899158012e+01,1.200043765820560964e+02,0.000000000000000000e+00,-6.601327782346585238e+00,7.511489300399696312e+00,0.000000000000000000e+00
3.199603696386616747e+01,1.200043845800561968e+02,0.000000000000000000e+00,-6.482528046994615600e+00,7.614251776762321455e+00,0.000000000000000000e+00
3.199603116652814450e+01,1.200043926859099344e+02,0.000000000000000000e+00,-6.362128844847200426e+00,7.715135550433526390e+00,0.000000000000000000e+00
3.199602547840791900e+01,1.200044008976172449e+02,0.000000000000000000e+00,-6.240159882605896158e+00,7.814115729851714320e+00,0.000000000000000000e+00
3.199601990090894787e+01,1.200044092131520728e+02,0.000000000000000000e+00,-6.116651254287075901e+00,7.911167893138682849e+00,0.000000000000000000e+00
3.199601443540739965e+01,1.200044176304626546e+02,0.000000000000000000e+00,-5.991633433796677011e+00,8.006268094125367440e+00,0.000000000000000000e+00
3.199600908325180271e+01,1.200044261474721310e+02,0.000000000000000000e+00,-5.865137267411224542e+00,8.099392868260187228e+00,0.000000000000000000e+00
3.199600384576272205e+01,1.200044347620790575e+02,0.000000000000000000e+00,-5.737193966166972636e+00,8.190519238398580981e+00,0.000000000000000000e+00
3.199599872423242886e+01,1.200044434721579449e+02,0.000000000000000000e+00,-5.607835098159044129e+00,8.279624720472272159e+00,0.000000000000000000e+00
3.199599371992459140e+01,1.200044522755596859e+02,0.000000000000000000e+00,-5.477092580752483286e+00,8.366687329036869514e+00,0.000000000000000000e+00
3.199598883407394112e+01,1.200044611701121369e+02,0.000000000000000000e+00,-5.344998672707117038e+00,8.451685582696457644e+00,0.000000000000000000e+00
3.199598406788599192e+01,1.200044701536208009e+02,0.000000000000000000e+00,-5.211585966218192922e+00,8.534598509403801714e+00,0.000000000000000000e+00
3.199597942253672400e+01,1.200044792238690263e+02,0.000000000000000000e+00,-5.076887378874738843e+00,8.615405651634889139e+00,0.000000000000000000e+00
3.199597489917231385e+01,1.200044883786189303e+02,0.000000000000000000e+00,-4.940936145537645707e+00,8.694087071436516823e+00,0.000000000000000000e+00
3.199597049890883582e+01,1.200044976156117116e+02,0.000000000000000000e+00,-4.803765810139454473e+00,8.770623355345687600e+00,0.000000000000000000e+00
3.199596622283198144e+01,1.200045069325682761e+02,0.000000000000000000e+00,-4.665410217407902849e+00,8.844995619179579549e+00,0.000000000000000000e+00
3.199596207199681785e+01,1.200045163271898048e+02,0.000000000000000000e+00,-4.525903504515237152e+00,8.917185512694949523e+00,0.000000000000000000e+00
3.199595804742749294e+01,1.200045257971583368e+02,0.000000000000000000e+00,-4.385280092655380102e+00,8.987175224115773631e+00,0.000000000000000000e+00
3.199595415011701505e+01,1.200045353401373092e+02,0.000000000000000000e+00,-4.243574678551015111e+00,9.054947484528039325e+00,0.000000000000000000e+00
3.199595038102698652e+01,1.200045449537721112e+02,0.000000000000000000e+00,-4.100822225892689410e+00,9.120485572140582420e+00,0.000000000000000000e+00
3.199594674108737635e+01,1.200045546356907522e+02,0.000000000000000000e+00,-3.957057956712044078e+00,9.183773316410956511e+00,0.000000000000000000e+00
3.199594323119627859e+01,1.200045643835043592e+02,0.000000000000000000e+00,-3.812317342691309729e+00,9.244795102035256562e+00,0.000000000000000000e+00
3.199593985221971337e+01,1.200045741948078444e+02,0.000000000000000000e+00,-3.666636096411195478e+00,9.303535872800967610e+00,0.000000000000000000e+00
3.199593660499138892e+01,1.200045840671803887e+02,0.000000000000000000e+00,-3.520050162539345440e+00,9.359981135301861599e+00,0.000000000000000000e+00
3.199593349031251677e+01,1.200045939981861522e+02,0.000000000000000000e+00,-3.372595708961529937e+00,9.414116962514023967e+00,0.000000000000000000e+00
3.199593050895158441e+01,1.200046039853748425e+02,0.000000000000000000e+00,-3.224309117857761642e+00,9.465929997232141346e+00,0.000000000000000000e+00
3.199592766164421676e+01,1.200046140262822689e+02,0.000000000000000000e+00,-3.075226976725534023e+00,9.515407455365194167e+00,0.000000000000000000e+00
3.199592494909292739e+01,1.200046241184309679e+02,0.000000000000000000e+00,-2.925386069352409635e+00,9.562537129090735277e+00,0.000000000000000000e+00
3.199592237196700495e+01,1.200046342593308992e+02,0.000000000000000000e+00,-2.774823366740163166e+00,9.607307389866985403e+00,0.000000000000000000e+00
3.199591993090231767e+01,1.200046444464799436e+02,0.000000000000000000e+00,-2.623576017982747199e+00,9.649707191302013598e+00,0.000000000000000000e+00
3.199591762650115712e+01,1.200046546773645844e+02,0.000000000000000000e+00,-2.471681341100305129e+00,9.689726071879254832e+00,0.000000000000000000e+00
3.199591545933210668e+01,1.200046649494605191e+02,0.000000000000000000e+00,-2.319176813831508088e+00,9.727354157538746549e+00,0.000000000000000000e+00
3.199591342992988174e+01,1.200046752602332987e+02,0.000000000000000000e+00,-2.166100064386485613e+00,9.762582164113389638e+00,0.000000000000000000e+00
3.199591153879520178e+01,1.200046856071388959e+02,0.000000000000000000e+00,-2.012488862162627345e+00,9.795401399619690253e+00,0.000000000000000000e+00
3.199590978639467664e+01,1.200046959876243733e+02,0.000000000000000000e+00,-1.858381108425547268e+00,9.825803766402373185e+00,0.000000000000000000e+00
3.199590817316069291e+01,1.200047063991284944e+02,0.000000000000000000e+00,-1.703814826957516848e+00,9.853781763132351657e+00,0.000000000000000000e+00
3.199590669949128952e+01,1.200047168390824481e+02,0.000000000000000000e+00,-1.548828154675663260e+00,9.879328486657581010e+00,0.000000000000000000e+00
3.199590536575006539e+01,1.200047273049102898e+02,0.000000000000000000e+00,-1.393459332222256597e+00,9.902437633706293596e+00,0.000000000000000000e+00
3.199590417226610484e+01,1.200047377940297650e+02,0.000000000000000000e+00,-1.237746694529403779e+00,9.923103502442243595e+00,0.000000000000000000e+00
3.199590311933388520e+01,1.200047483038529066e+02,0.000000000000000000e+00,-1.081728661360477073e+00,9.941320993871551437e+00,0.000000000000000000e+00
3.199590220721320577e+01,1.200047588317865035e+02,0.000000000000000000e+00,-9.254437278306131276e-01,9.957085613100801424e+00,0.000000000000000000e+00
3.199590143612910964e+01,1.200047693752330105e+02,0.000000000000000000e+00,-7.689304549086188878e-01,9.970393470446088813e+00,0.000000000000000000e+00
3.199590080627184818e+01,1.200047799315910169e+02,0.000000000000000000e+00,-6.122274599026291675e-01,9.981241282392744552e+00,0.000000000000000000e+00
3.199590031779684196e+01,1.200047904982558720e+02,0.000000000000000000e+00,-4.553734069318648436e-01,9.989626372405490784e+00,0.000000000000000000e+00
3.199589997082460258e+01,1.200048010726204524e+02,0.000000000000000000e+00,-2.984069973868385128e-01,9.995546671588831700e+00,0.000000000000000000e+00
3.199589976544074332e+01,1.200048116520757304e+02,0.000000000000000000e+00,-1.413669603803667796e-01,9.999000719197535858e+00,0.000000000000000000e+00
3.199589968240398719e+01,1.200048222338945294e+02,0.000000000000000000e+00,-4.929305354174787906e-02,9.999878509005622362e+00,0.000000000000000000e+00
3.199589965345040454e+01,1.200048328161427804e+02,0.000000000000000000e+00,-1.718748615871671867e-02,9.999985229505067963e+00,0.000000000000000000e+00
3.199589964335489256e+01,1.200048433984432563e+02,0.000000000000000000e+00,-5.992908454971039925e-03,9.999998204252252165e+00,0.000000000000000000e+00
3.199589963983479990e+01,1.200048539807500561e+02,0.000000000000000000e+00,-2.089598081643113513e-03,9.999999781678990729e+00,0.000000000000000000e+00
3.199589963860742259e+01,1.200048645630576516e+02,0.000000000000000000e+00,-7.285978042279760885e-04,9.999999973457262215e+00,0.000000000000000000e+00
3.199589963817945915e+01,1.200048751453653182e+02,0.000000000000000000e+00,-2.540463460630024324e-04,9.999999996773022204e+00,0.000000000000000000e+00
3.199589963803024162e+01,1.200048857276730132e+02,0.000000000000000000e+00,-8.858048369298493897e-05,9.999999999607675605e+00,0.000000000000000000e+00
3.199589963797821568e+01,1.200048963099807082e+02,0.000000000000000000e+00,-3.088610490187741568e-05,9.999999999952303043e+00,0.000000000000000000e+00
3.199589963796007197e+01,1.200049068922884032e+02,0.000000000000000000e+00,-1.076931890492026946e-05,9.999999999994201971e+00,0.000000000000000000e+00
3.199589963795374459e+01,1.200049174745960840e+02,0.000000000000000000e+00,-3.755029344630221502e-06,9.999999999999294786e+00,0.000000000000000000e+00
3.199589963795154191e+01,1.200049280569037791e+02,0.000000000000000000e+00,-1.309297805117087359e-06,9.999999999999914735e+00,0.000000000000000000e+00
3.199589963795077097e+01,1.200049386392114741e+02,0.000000000000000000e+00,-4.565239424808220313e-07,9.999999999999989342e+00,0.000000000000000000e+00
3.199589963795050451e+01,1.200049492215191691e+02,0.000000000000000000e+00,-1.591800796157595432e-07,9.999999999999998224e+00,0.000000000000000000e+00
3.199589963795040859e+01,1.200049598038268641e+02,0.000000000000000000e+00,-5.550268627859468500e-08,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795037661e+01,1.200049703861345591e+02,0.000000000000000000e+00,-1.935261445370274663e-08,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795036596e+01,1.200049809684422542e+02,0.000000000000000000e+00,-6.747863877074725620e-09,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200049915507499492e+02,0.000000000000000000e+00,-2.352857296181857592e-09,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050021330576442e+02,0.000000000000000000e+00,-8.204164552917539154e-10,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050127153653108e+02,0.000000000000000000e+00,-2.860838771080600233e-10,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050232976730058e+02,0.000000000000000000e+00,-9.977735134571250429e-11,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050338799807008e+02,0.000000000000000000e+00,-3.481598172884533187e-11,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050444622883958e+02,0.000000000000000000e+00,-1.216299113439364267e-11,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050550445960909e+02,0.000000000000000000e+00,-4.269305429308778051e-12,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050656269037859e+02,0.000000000000000000e+00,-1.518172774287640345e-12,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050762092114809e+02,0.000000000000000000e+00,-5.567196349622548823e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050867915191759e+02,0.000000000000000000e+00,-2.214322815254576323e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200050973738268425e+02,0.000000000000000000e+00,-1.059690869644413521e-13,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051079561345375e+02,0.000000000000000000e+00,-6.600105807793571668e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051185384422325e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051291207499276e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051397030576226e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051502853653176e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051608676730126e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051714499807076e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051820322884026e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200051926145960692e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052031969037643e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052137792114593e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052243615191543e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052349438268493e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052455261345443e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052561084422393e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052666907499344e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052772730576152e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052878553653102e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200052984376730052e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200053090199807002e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200053196022883952e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
